Top queries,Clicks,Impressions,CTR,Position
nibzard,11,58,18.97%,1.12
awesome agentic ai,9,161,5.59%,6.74
mastering claude code in 30 minutes boris cherny,6,494,1.21%,4.6
nikola balic,6,83,7.23%,9.63
awesome agentic,6,80,7.5%,7.28
awesome agentic patterns,5,387,1.29%,7.03
agentic ai handbook,5,113,4.42%,5.42
zhipu cli,5,61,8.2%,3.33
nibzard awesome agentic patterns,4,67,5.97%,2.04
mastering claude code in 30 minutes slides,4,10,40%,4.5
claude code pound sign,3,103,2.91%,4.97
looper ai,3,56,5.36%,10.16
awesome agentic coding,3,18,16.67%,6.72
boris cherny mastering claude code in 30 minutes,2,145,1.38%,5.1
claude code cheat sheet,2,8,25%,25
boris cherny claude.md,2,5,40%,35.4
zhipu claude code,1,204,0.49%,4.82
berghain game,1,68,1.47%,11.59
claude code lxc,1,65,1.54%,7.85
berghain challenge,1,45,2.22%,5.09
barley cli,1,42,2.38%,5.62
claude code exclamation mark,1,40,2.5%,3.35
boris cherny claude code guide,1,35,2.86%,8.31
the agentic ai handbook,1,32,3.12%,5
listen labs berghain challenge,1,32,3.12%,6.41
claude code in vm,1,26,3.85%,10.27
awesome-agentic-patterns,1,25,4%,5.92
berghain simulator,1,23,4.35%,27.78
boris cherny claude code setup,1,20,5%,23.6
boris claude code setup cheatsheet,1,18,5.56%,3.33
boris cherny claude code tips,1,18,5.56%,25.17
berghain bouncer challenge,1,16,6.25%,5.88
boris cherny prompt,1,16,6.25%,10.25
boris cherny claude.md file,1,15,6.67%,23.27
nibzard/awesome-agentic-patterns,1,12,8.33%,2
zhipu ai cli,1,10,10%,1.6
boris' claude code setup cheatsheet,1,7,14.29%,4.86
boris cherny's claude.md,1,5,20%,13.8
nibzard agentic handbook,1,4,25%,1
claude cli wrapper,1,3,33.33%,10
claude-zhipu parallel cli setup,1,1,100%,1
claude md boris cherny,1,1,100%,23
boris claude.md,1,1,100%,26
code guide buzzardcoding,0,240,0%,8.07
"""mastering claude code in 30 minutes"" boris cherny",0,130,0%,4.94
zhipu api,0,82,0%,8.94
zhipu claude,0,72,0%,5.25
boris cherny mastering claude code,0,66,0%,5.71
npm install -g @anthropic-ai/claude-code,0,59,0%,11.69
mastering claude code in 30 minutes boris cherny transcript or summary,0,57,0%,4.47
curl -fssl https://claude.ai/install.sh,0,44,0%,12.36
"""mastering claude code in 30 minutes"" ""boris cherny""",0,41,0%,4.59
zhipu code,0,40,0%,5.45
claude code zhipu,0,36,0%,4.11
awesome agentic patterns github,0,36,0%,6.33
nibzard github,0,32,0%,4.53
@anthropic-ai/claude-code npm install -g,0,32,0%,9.75
z ai cli,0,32,0%,10.5
zhipu ai claude code,0,28,0%,5.11
agentprobe,0,28,0%,5.82
npm install -g @anthropic-ai/claude-cli,0,28,0%,9.04
mastering claude code in 30 minutes boris,0,27,0%,4.74
claude tunnel,0,24,0%,10.17
nibzard awesome-agentic-patterns github,0,22,0%,3.64
parallel cli,0,22,0%,7.55
claude code vm,0,21,0%,14.62
claude code tunnel,0,20,0%,9.8
claude vm,0,20,0%,11.2
pound sign claude code,0,19,0%,4.68
mastering claude code in 30 minutes boris cherny transcript,0,19,0%,8.42
berghain test,0,19,0%,12.26
claude code on vm,0,18,0%,8.83
agent web,0,17,0%,12.06
boris cherny github,0,17,0%,14.12
claude code homelab,0,16,0%,9.44
berghain bouncer simulator,0,15,0%,9.8
boris cherny claude md file,0,15,0%,22.4
claude code commands cheat sheet,0,14,0%,4
berghain puzzle,0,14,0%,8.21
running claude code in a vm,0,13,0%,7
npm install -g @anthropic-ai/cli,0,13,0%,7.46
agentic coding handbook,0,12,0%,8.25
vm for claude code,0,12,0%,10.08
@anthropic-ai/claude-code npm install -g documentation,0,12,0%,10.5
boris claude code setup cheat sheet,0,11,0%,4.45
x algorithm grok transformer model 2026,0,11,0%,5.91
awesome-agentic-patterns github,0,11,0%,6
nikola balić,0,11,0%,8
@anthropic-ai/claude-code npm install -g official,0,11,0%,8.27
"""sudo apt install cloudflared""",0,11,0%,9.73
@anthropic-ai/claude-code npm install -g official documentation,0,11,0%,9.82
npm install -g @anthropic-ai/claude-code@latest,0,11,0%,11.64
github nibzard awesome-agentic-patterns,0,10,0%,4
boris cherny claude code presentation,0,10,0%,7.2
claude code in a vm,0,10,0%,8
nib twitter,0,10,0%,10
plandb,0,10,0%,10.2
npm install -g @anthropic/claude-cli,0,10,0%,23.2
nikola balic linkedin profile,0,9,0%,6.89
bzard,0,9,0%,7.33
parallel-cli,0,9,0%,8.44
npm uninstall -g @anthropic-ai/claude-code,0,9,0%,10.56
pretext ai,0,9,0%,14.67
agents.md file structure,0,9,0%,94.67
x algorithm grok transformer 2026,0,8,0%,3
boris claude code cheat sheet,0,8,0%,3.5
github awesome agentic patterns,0,8,0%,6.88
niko balic,0,8,0%,7.62
z.ai claude code anthropic_base_url https://api.z.ai/api/anthropic,0,8,0%,8.5
berghain bouncer game,0,8,0%,9.5
install claude code on vm,0,7,0%,6.29
install claude code on proxmox,0,7,0%,8.29
zhipu glm anthropic compatible api,0,7,0%,8.29
"""@anthropic-ai/claude-code"" npm install -g",0,7,0%,8.71
run claude code in vm,0,7,0%,9.57
@anthropic-ai/claude-code npm uninstall -g,0,7,0%,10.29
claude cli 4.7,0,7,0%,10.43
boris cherny claude.md example,0,7,0%,13.29
running claude code in vm,0,6,0%,2.83
looper ia,0,6,0%,6.5
zhipu ai glm cli tool,0,6,0%,7
boris cherny presentation,0,6,0%,7.17
zhipu code plan,0,6,0%,7.5
ampcode proxy,0,6,0%,8.17
llmloop,0,6,0%,9
berghain simulator answers,0,6,0%,10
claude code best practices boris cherny,0,6,0%,16
ampcode how to build an agent,0,6,0%,17.17
ai indie developers twitter 2025 building agents llm,0,6,0%,18.5
agent labs,0,6,0%,19.17
claude code cheatsheet,0,6,0%,29
zhipu tools,0,5,0%,1.6
claude cli cheat sheet,0,5,0%,2.2
mastering claude code in 30 minutes transcript,0,5,0%,4.4
awesome agentic pattern,0,5,0%,4.8
boris cherny guide,0,5,0%,5.6
"""npm install @anthropic-ai/claude-code""",0,5,0%,6.8
npm install -g @anthropic-ai/claude-code update,0,5,0%,8.8
@anthropic-ai/claude-code update npm install -g,0,5,0%,9.4
mastering claude code in 30 minutes boris cherny youtube,0,5,0%,9.6
agentic engineering patterns,0,5,0%,9.8
claude code terminal cheat sheet,0,5,0%,13.4
boris cherny claude markdown,0,5,0%,15.2
github nibzard awesome agentic patterns,0,5,0%,15.2
boris claude code tips,0,5,0%,32.4
claude code - the practical guide,0,5,0%,39.2
berghain sim,0,5,0%,40
"mastering claude code in 30 minutes boris cherny transcript or summary or 
notes",0,4,0%,3
zhipu glm api compatible with anthropic claude,0,4,0%,5
oeis unicorn domination,0,4,0%,7.25
awesome agentic reasoning,0,4,0%,7.75
claude code cli npm install -g,0,4,0%,8.25
@anthropic-ai/claude-code npm install -g claude code cli,0,4,0%,8.75
boris cherny best practices,0,4,0%,8.75
boris cherny claude code tutorial 30 minutes,0,4,0%,8.75
@anthropic-ai/claude-code npm install -g update,0,4,0%,9
claude vm bundle,0,4,0%,9
install claude code cli npm install -g @anthropic-ai/claude-code,0,4,0%,9
"""unexpected end of json input"" ""aftertoolinvoke"" or ""tool call"" node.js 
agent",0,4,0%,9.25
berghain training,0,4,0%,9.25
npm update -g @anthropic-ai/claude-code,0,4,0%,9.25
boris cherny claude.md github,0,4,0%,9.5
claude code cli install command npm install -g @anthropic-ai/claude-code,0,4,0%,9.75
x algorithm phoenix grok transformer 2026,0,4,0%,10
@anthropic-ai/claude-code npm install -g usage,0,4,0%,10.25
anthropic claude code install npm install -g @anthropic-ai/claude-code,0,4,0%,10.5
meat moat,0,4,0%,10.75
run claude code in a vm,0,4,0%,12.75
boris cherny claude code best practices,0,4,0%,13
github nibzard,0,4,0%,18.25
boris cherny claude.md template or example,0,4,0%,19
agent ignore file,0,4,0%,20.25
berghain simulation,0,4,0%,25.5
boris cherny claude md,0,4,0%,26
"""shipping ai""",0,4,0%,27
x algorithm grok powered 2026,0,3,0%,1
claude code cli cheat sheet,0,3,0%,2
30-min workshop by the creator of claude code boris cherny,0,3,0%,4.33
x algorithm grok transformer model details 2026,0,3,0%,4.33
claude code cli installation npm install -g @anthropic-ai/claude-code,0,3,0%,7
agentic library,0,3,0%,7.33
mastering claude code,0,3,0%,7.67
vm claude code,0,3,0%,7.67
docs.z.ai claude code anthropic_base_url https://api.z.ai/api/anthropic,0,3,0%,8.33
anthropic claude code cli npm install -g,0,3,0%,8.67
berghain tester,0,3,0%,8.67
boris cherny claude.md content,0,3,0%,8.67
zhipu glm anthropic compatible base url,0,3,0%,8.67
dot agent folder,0,3,0%,9.33
npm install -g @anthropic-ai/claude,0,3,0%,9.33
claude.ai install.sh curl -fssl,0,3,0%,9.67
overlap's guide to agentic workflows in video editing,0,3,0%,9.67
berghain vibe,0,3,0%,10
claude code termux android install,0,3,0%,10
dot agents folder,0,3,0%,10
claude code proxmox,0,3,0%,10.33
anthropic claude code npm install -g @anthropic-ai/claude-code,0,3,0%,10.67
anthropic claude cli installation instructions,0,3,0%,11.67
"30 agents every ai engineer must build: build production-ready agent 
systems using proven architectures and patterns",0,3,0%,12
agentic coding patterns,0,3,0%,13
claude code vmware,0,3,0%,14
claude code on proxmox,0,3,0%,14.33
ai looper,0,3,0%,15.33
bolt on agentic-test,0,3,0%,16
z.ai cli,0,3,0%,17.33
agentlabs,0,3,0%,20.33
"a practical guide for designing, developing, and deploying production-grade 
agentic ai workflows",0,3,0%,25.67
claude.md boris cherny,0,3,0%,25.67
api_timeout_ms,0,3,0%,27.33
beghrain,0,3,0%,31.33
boris cherny claude code github,0,3,0%,36
ui zard,0,3,0%,44
amp coding agent,0,3,0%,59
claude code cli cheatsheet,0,2,0%,1.5
claude flare tunnel,0,2,0%,2.5
boris cherny how to use claude,0,2,0%,4
looper or next,0,2,0%,5
install claude on vm,0,2,0%,5.5
bzard ai,0,2,0%,6
access claude code from phone,0,2,0%,7
"anthropic claude code cli installation npm install -g 
@anthropic-ai/claude-code",0,2,0%,7.5
boris cherny claude guide,0,2,0%,7.5
boris cherny’s file,0,2,0%,7.5
claude flare vpn,0,2,0%,7.5
run claude in vm,0,2,0%,7.5
zhipuapi,0,2,0%,7.5
anthropic claude code installation npm install -g @anthropic-ai/claude-code,0,2,0%,8
boris cherny claude.md gist,0,2,0%,8
mastering claude code in 30 minutes,0,2,0%,8
agentic signal,0,2,0%,8.5
claude code cli install npm install -g @anthropic-ai/claude-code,0,2,0%,8.5
claude code installation command npm install -g @anthropic-ai/claude-code,0,2,0%,8.5
claude code vi mode,0,2,0%,8.5
starting pt you claude apichernybcherny,0,2,0%,8.5
zhipu glm api anthropic compatible,0,2,0%,8.5
ampcode hooks,0,2,0%,9
claude code install npm install -g @anthropic-ai/claude-code official docs,0,2,0%,9
npm install -g @anthropic-ai/claude-code error,0,2,0%,9
"""mastering claude code in 30 minutes"" anthropic",0,2,0%,9.5
@anthropic-ai/claude-code npm install -g claude command,0,2,0%,9.5
@anthropic-ai/claude-code npm install -g official docs,0,2,0%,9.5
@anthropic-ai/claude-code npm install -g usage claude command,0,2,0%,9.5
@anthropic-ai/claude-code npm package install -g,0,2,0%,9.5
claude code cli npm install -g @anthropic-ai/claude-code,0,2,0%,9.5
claude vi,0,2,0%,9.5
anthropic claude code cli npm install -g @anthropic-ai/claude-code,0,2,0%,10
claude code install command npm install -g @anthropic-ai/claude-code,0,2,0%,10
berghain plus,0,2,0%,10.5
boris cherny’s claude.md,0,2,0%,10.5
piv loop ai,0,2,0%,10.5
ai wrapper product defensibility moat risk,0,2,0%,11
termux pkg install cloudflared package name,0,2,0%,11
install anthropic cli,0,2,0%,11.5
virtual machine service for claude,0,2,0%,12
agentic coding book,0,2,0%,12.5
boris cherny markdown,0,2,0%,16
claude vm_bundles,0,2,0%,17
boris cherny claude.md template claude code,0,2,0%,18
claude cheatsheet,0,2,0%,18.5
claude homelab,0,2,0%,18.5
boris cherny claude code claude.md template,0,2,0%,19
boris cherny claude.md template,0,2,0%,19
claude.md boris,0,2,0%,19.5
claude code cloudflare plugin,0,2,0%,21.5
claude code boris tips,0,2,0%,23
connect claude code to phone,0,2,0%,23
"""anthropic cli""",0,2,0%,23.5
boris cherny claude code md,0,2,0%,25.5
boris cherny claude code md file,0,2,0%,25.5
tools claude code aiclark streetjournal,0,2,0%,26
boris cherny's claude.md file,0,2,0%,27.5
boris cherny tips,0,2,0%,29.5
boris cherny claude md github,0,2,0%,30
boris claude.md file,0,2,0%,31
boris claude tips,0,2,0%,31.5
what is ampcode,0,2,0%,51.5
claude cheat sheet,0,2,0%,59
"best coding agents that work autonomously in the background without 
constant supervision?",0,2,0%,81.5
lenny claude code,0,2,0%,91.5
agentic ready,0,1,0%,1
best agentic ai books,0,1,0%,1
claude code hash,0,1,0%,1
glm cli install,0,1,0%,1
beads backlog,0,1,0%,2
claude code workflow cheatsheet,0,1,0%,2
claude q&a,0,1,0%,2
decode it,0,1,0%,2
grok cli,0,1,0%,2
remove z.ai from claude code,0,1,0%,2
да хочу,0,1,0%,2
ln -sfn options meaning -s -f -n,0,1,0%,3
สมัครยังไง,0,1,0%,3
安装claude code,0,1,0%,3
"""glm-4.7"" zhipu ai",0,1,0%,4
claude code api_timeout_ms environment variable,0,1,0%,4
give me clear steps,0,1,0%,4
"""~/.config/claude"" ""claude code""",0,1,0%,5
best ai command line interface tools,0,1,0%,5
best bouncer for developers,0,1,0%,5
master claude code cheat sheet,0,1,0%,5
sourcegraph amp coding agent official docs,0,1,0%,5
anthropic claude code npm install -g @anthropic-ai/claude-code documentation,0,1,0%,6
boris cherny claude code tutorial,0,1,0%,6
boris's claude code setup cheatsheet,0,1,0%,6
lxc termux,0,1,0%,6
nico balic,0,1,0%,6
x algorithm open source grok 2026,0,1,0%,6
zhipuai-coding-plan,0,1,0%,6
клаудфлейр,0,1,0%,6
"""gsc"" ""game"" ""world"" -""pokemon"" -site:reddit.com -site:twitter.com 
-site:x.com -site:wykop.pl -site:tripadvisor.com -site:youtube.com 
-site:yelp.com -site:booking.com -site:facebook.com -site:instagram.com 
-site:tiktok.com",0,1,0%,7
"""mastering claude code in 30 minutes"" transcript",0,1,0%,7
agentic-patterns.com,0,1,0%,7
berghain code,0,1,0%,7
boris claude code setup,0,1,0%,7
tauri devcontainer,0,1,0%,7
what are the key features of a coding agent?,0,1,0%,7
"""growth loops ai"" -site:reddit.com -site:twitter.com -site:x.com 
-site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com 
-site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com",0,1,0%,8
"""llm"" cli simon willison",0,1,0%,8
"""mastering claude code in 30 minutes""",0,1,0%,8
@anthropic-ai/claude-code npm install -g command,0,1,0%,8
ai coding agent architecture,0,1,0%,8
"anthropic claude code install command npm install -g 
@anthropic-ai/claude-code",0,1,0%,8
berghain quiz,0,1,0%,8
berghain simulator lösung,0,1,0%,8
boris cherny how to use claude code,0,1,0%,8
boris cherny talk,0,1,0%,8
boris cherny’s claude code tips,0,1,0%,8
claude lb,0,1,0%,8
github boris cherny,0,1,0%,8
moat meat,0,1,0%,8
sourcegraph agent,0,1,0%,8
"""programmer began a technology innovation collective"" puzzle",0,1,0%,9
agent lab,0,1,0%,9
ampcode oracle,0,1,0%,9
berghain simulator download,0,1,0%,9
boris cherny claude code configuration,0,1,0%,9
boris cherry claude.md,0,1,0%,9
claude code boris cherny tips,0,1,0%,9
claude code claude.md best practices boris cherny,0,1,0%,9
claude code cli glm,0,1,0%,9
claude code setup npm install -g @anthropic-ai/claude-code,0,1,0%,9
claude tunnels,0,1,0%,9
claude z,0,1,0%,9
claude.md boris cherny github,0,1,0%,9
claude.md được shared bởi boris cherny,0,1,0%,9
how do ai loops work,0,1,0%,9
how i use claude code boristane,0,1,0%,9
termux lxc,0,1,0%,9
zhipu ai glm-4 anthropic compatible api base url,0,1,0%,9
"""breaking the sorting barrier for directed single-source shortest paths"" 
findpivots",0,1,0%,10
"""claude code"" cli multiple accounts",0,1,0%,10
agentic primitives,0,1,0%,10
ampcode deep,0,1,0%,10
anthropic claude code cli npm install @anthropic-ai/claude-code,0,1,0%,10
berghain test online,0,1,0%,10
boris cherny claude code best practices claude.md,0,1,0%,10
boris cherny claude.md file content,0,1,0%,10
boris cherny’s,0,1,0%,10
claude 4.7 cli,0,1,0%,10
claude code cli claude_config_dir,0,1,0%,10
claude code command cheat sheet,0,1,0%,10
"claude code install npm install -g @anthropic-ai/claude-code official 
documentation",0,1,0%,10
claude code install termux android,0,1,0%,10
claude code mastering,0,1,0%,10
glm coding plan claude code anthropic_base_url,0,1,0%,10
listen labs billboard,0,1,0%,10
npm install -g @anthropic-ai,0,1,0%,10
production ready ai agents,0,1,0%,10
production ready patterns,0,1,0%,10
remove glm from claude code,0,1,0%,10
skills symlink,0,1,0%,10
sourcegraph amp official,0,1,0%,10
termux pkg install cloudflared package name cloudflared,0,1,0%,10
unset anthropic_api_key,0,1,0%,10
z-ai cli,0,1,0%,10
"""api.z.ai/api/anthropic""",0,1,0%,11
"""codex_model""",0,1,0%,11
"""transformer"" learned optimizer",0,1,0%,11
ai orchestration software implementation bottlenecks,0,1,0%,11
anthropic claude cli installation,0,1,0%,11
boris cherny claude tips,0,1,0%,11
claude code cli android termux,0,1,0%,11
claude code ssh tunnel,0,1,0%,11
claude on vm,0,1,0%,11
claude.ai install.sh curl -fssl https://claude.ai/install.sh,0,1,0%,11
connect to claude code from phone,0,1,0%,11
glm anthropic api,0,1,0%,11
install cloudflare tunnel sur ta vm,0,1,0%,11
npm -g uninstall @anthropic-ai/claude-code,0,1,0%,11
npm install -g @anthropic-ai/claude-code claude,0,1,0%,11
npm install -g @anthropic-ai/claude-code official,0,1,0%,11
orchestration bottleneck in ai,0,1,0%,11
starting claude claude apichernybcherny,0,1,0%,11
vibeyard claude code,0,1,0%,11
zhipu ai anthropic compatible endpoint url,0,1,0%,11
agents ignore file,0,1,0%,12
anthropic claude code cli documentation install,0,1,0%,12
berghain capacity,0,1,0%,12
install claude on termux,0,1,0%,12
zhipu opencode,0,1,0%,12
boris cherny recommended books,0,1,0%,13
boris cherny’s claude.md file,0,1,0%,15
boris claude code best practices,0,1,0%,15
script looper,0,1,0%,15
chaos-cmd.vercel.app,0,1,0%,16
claude code in virtual machine,0,1,0%,16
claude code vm bundle,0,1,0%,16
curl -fssl https://claude.ai/install.sh |,0,1,0%,16
boris cherny resume,0,1,0%,17
claude code boris cherny setup,0,1,0%,17
dotfiles claude,0,1,0%,17
"""claude.md"" boris cherny",0,1,0%,18
boris cherny claude setup,0,1,0%,18
boris claude md,0,1,0%,18
cloudflare claude code,0,1,0%,18
vm service not running. the service failed to start. claude,0,1,0%,18
anthropic cli,0,1,0%,19
boris cherney claude.md file,0,1,0%,19
boris chernys claude.md file,0,1,0%,19
claude.md boris cherny anthropic best practices,0,1,0%,19
how to run claude code in a vm,0,1,0%,20
claude code workflow cheat sheet,0,1,0%,22
vpn claude code,0,1,0%,22
boris cherny cv,0,1,0%,23
z.ai setup claude code,0,1,0%,23
bash script,0,1,0%,24
claude code cheat sheet pdf,0,1,0%,24
boris cherny,0,1,0%,28
boris cherny claude code claude.md,0,1,0%,28
claude code cloudflare,0,1,0%,29
zhipu ai coding plan,0,1,0%,29
amp ai coding agent,0,1,0%,30
ampcode ai coding agent,0,1,0%,30
claude code tips boris,0,1,0%,30
fimfast,0,1,0%,33
boris cherny claude code setup github,0,1,0%,34
how to use claude code boris,0,1,0%,35
db-gpt technology stack,0,1,0%,36
the ai agent handbook,0,1,0%,36
what is md file in ai,0,1,0%,38
berghain bouncer matrix,0,1,0%,39
use claude cli with api key,0,1,0%,39
boris cherny claude .md file,0,1,0%,40
how to use claude cli with api key,0,1,0%,40
agent.md vs claude.md,0,1,0%,43
boris cherny setup,0,1,0%,43
twitter boris cherny,0,1,0%,43
sourcegraph amp ai,0,1,0%,44
how to get into berghain simulator,0,1,0%,46
claude 4.7,0,1,0%,48
boris cherny .md file,0,1,0%,49
will i get into berghain simulator,0,1,0%,54
the shorthand guide to everything claude code,0,1,0%,64
dotfile alternative,0,1,0%,68
pi coding agent,0,1,0%,81
amp sourcegraph,0,1,0%,86
zhipu ai coding,0,1,0%,87
anthropic_auth_token,0,1,0%,93
agents .md,0,1,0%,95